id,tm,conference,division,established,n_championships,n_hof
1,BOS,eastern,atlantic,,, 
2,BRK,eastern,atlantic,,, 
3,NYK,eastern,atlantic,,, 
4,PHI,eastern,atlantic,,, 
5,TOR,eastern,atlantic,,, 
6,CHI,eastern,central,,, 
7,CLE,eastern,central,,, 
8,DET,eastern,central,,, 
9,IND,eastern,central,,, 
10,MIL,eastern,central,,, 
11,ATL,eastern,southeast,,, 
12,CHO,eastern,southeast,,, 
13,MIA,eastern,southeast,,, 
14,ORL,eastern,southeast,,, 
15,WAS,eastern,southeast,,, 
16,DEN,western,northwest,,, 
17,MIN,western,northwest,,, 
18,OKC,western,northwest,,, 
19,POR,western,northwest,,, 
20,UTA,western,northwest,,, 
21,GSW,western,pacific,,, 
22,LAC,western,pacific,,, 
23,LAL,western,pacific,,, 
24,PHO,western,pacific,,, 
25,SAC,western,pacific,,, 
26,DAL,western,southwest,,, 
27,HOU,western,southwest,,, 
28,MEM,western,southwest,,, 
29,NOP,western,southwest,,, 
30,SAS,western,southwest,,, 
